Phase,Metric,Epoch,Value
val,Dice,23,0.9421797096729279
val,Dice,24,0.9454138934612274
val,Dice,25,0.9445695728063583
val,Dice,26,0.9462415724992752
val,Dice,27,0.9405724436044693
val,Dice,28,0.9517924278974533
val,Dice,29,0.9459615498781204
val,Dice,30,0.946233469247818
val,Dice,31,0.9491718351840973
val,Dice,32,0.9491132289171219
val,Dice,33,0.9503323554992675
val,Dice,34,0.9491268336772919
val,Dice,35,0.9386079758405685
val,Dice,36,0.9382418155670166
val,Dice,37,0.9382396370172501
val,Dice,38,0.7466764748096466
val,Dice,39,0.7466764748096466
val,Dice,40,0.7466764748096466
val,Dice,41,0.7466764748096466
val,Dice,42,0.7466764748096466
val,Dice,43,0.7466764748096466
val,Dice,44,0.7466764748096466
val,Dice,45,0.7466764748096466
val,Dice,46,0.7466764748096466
val,Dice,47,0.7466764748096466
val,Dice,48,0.7466764748096466
val,Dice,49,0.7466764748096466
val,Dice,50,0.7466764748096466
val,Dice,51,0.7466764748096466
val,Dice,52,0.7466764748096466
val,Dice,53,0.7466764748096466
val,Dice,54,0.7466764748096466
val,Dice,55,0.7466764748096466
val,Dice,56,0.7466764748096466
val,Dice,57,0.7466764748096466
val,Dice,58,0.7466764748096466
val,Dice,59,0.7466764748096466
val,Dice,60,0.7466764748096466
val,Dice,61,0.7466764748096466
val,Dice,62,0.7466764748096466
val,Dice,63,0.7466764748096466
val,Dice,64,0.7466764748096466
val,Dice,65,0.7466764748096466
val,Dice,66,0.7466764748096466
val,Dice,67,0.7466764748096466
val,Dice,68,0.7466764748096466
val,Dice,69,0.7466764748096466
val,Dice,70,0.7466764748096466
val,Dice,71,0.7466764748096466
val,Dice,72,0.7466764748096466
val,Dice,73,0.7466764748096466
val,Dice,74,0.7466764748096466
val,Dice,75,0.7466764748096466
val,Dice,76,0.7466764748096466
val,Dice,77,0.7466764748096466
val,Dice,78,0.7466764748096466
val,Dice,79,0.7466764748096466
val,Dice,80,0.7466764748096466
val,Dice,81,0.7466764748096466
val,Dice,82,0.7466764748096466
val,Dice,83,0.7466764748096466
val,Dice,84,0.7466764748096466
val,Dice,85,0.7466764748096466
val,Dice,86,0.7466764748096466
val,Dice,87,0.7466764748096466
val,Dice,88,0.7466764748096466
val,Dice,89,0.7466764748096466
val,Dice,90,0.7466764748096466
val,Dice,91,0.7466764748096466
val,Dice,92,0.7466764748096466
val,Dice,93,0.7466764748096466
val,Dice,94,0.7466764748096466
val,Dice,95,0.7466764748096466
val,Dice,96,0.7466764748096466
val,Dice,97,0.7466764748096466
val,Dice,98,0.7466764748096466
val,Dice,99,0.7466764748096466
val,Jaccard,0,0.2591157414019108
val,Jaccard,1,0.34553966522216795
val,Jaccard,2,0.4823817923665047
val,Jaccard,3,0.6989168167114258
val,Jaccard,4,0.7445894658565522
val,Jaccard,5,0.7532171845436096
val,Jaccard,6,0.7515995055437088
val,Jaccard,7,0.7500309973955155
val,Jaccard,8,0.753963190317154
val,Jaccard,9,0.7603955864906311
val,Jaccard,10,0.7778140932321549
val,Jaccard,11,0.7913866847753525
val,Jaccard,12,0.8255949079990387
val,Jaccard,13,0.8406502157449722
val,Jaccard,14,0.8663245350122452
val,Jaccard,15,0.870398873090744
val,Jaccard,16,0.8736701339483262
val,Jaccard,17,0.8841613411903382
val,Jaccard,18,0.8941106885671616
val,Jaccard,19,0.8988484650850296
val,Jaccard,20,0.9032945215702057
val,Jaccard,21,0.9076016247272491
val,Jaccard,22,0.9149146467447281
val,Jaccard,23,0.9101283639669419
val,Jaccard,24,0.9135705769062042
val,Jaccard,25,0.914234173297882
val,Jaccard,26,0.9158144474029541
val,Jaccard,27,0.9100078523159028
val,Jaccard,28,0.9224530994892121
val,Jaccard,29,0.9154152303934098
val,Jaccard,30,0.9162303775548934
val,Jaccard,31,0.9189712911844253
val,Jaccard,32,0.9204042822122573
val,Jaccard,33,0.9209152549505234
val,Jaccard,34,0.9197703093290329
val,Jaccard,35,0.9085296303033829
val,Jaccard,36,0.9080320447683334
val,Jaccard,37,0.9080335885286331
val,Jaccard,38,0.7434494972229004
val,Jaccard,39,0.7434494972229004
val,Jaccard,40,0.7434494972229004
val,Jaccard,41,0.7434494972229004
val,Jaccard,42,0.7434494972229004
val,Jaccard,43,0.7434494972229004
val,Jaccard,44,0.7434494972229004
val,Jaccard,45,0.7434494972229004
val,Jaccard,46,0.7434494972229004
val,Jaccard,47,0.7434494972229004
val,Jaccard,48,0.7434494972229004
val,Jaccard,49,0.7434494972229004
val,Jaccard,50,0.7434494972229004
val,Jaccard,51,0.7434494972229004
val,Jaccard,52,0.7434494972229004
val,Jaccard,53,0.7434494972229004
val,Jaccard,54,0.7434494972229004
val,Jaccard,55,0.7434494972229004
val,Jaccard,56,0.7434494972229004
val,Jaccard,57,0.7434494972229004
val,Jaccard,58,0.7434494972229004
val,Jaccard,59,0.7434494972229004
val,Jaccard,60,0.7434494972229004
val,Jaccard,61,0.7434494972229004
val,Jaccard,62,0.7434494972229004
val,Jaccard,63,0.7434494972229004
val,Jaccard,64,0.7434494972229004
val,Jaccard,65,0.7434494972229004
val,Jaccard,66,0.7434494972229004
val,Jaccard,67,0.7434494972229004
val,Jaccard,68,0.7434494972229004
val,Jaccard,69,0.7434494972229004
val,Jaccard,70,0.7434494972229004
val,Jaccard,71,0.7434494972229004
val,Jaccard,72,0.7434494972229004
val,Jaccard,73,0.7434494972229004
val,Jaccard,74,0.7434494972229004
val,Jaccard,75,0.7434494972229004
val,Jaccard,76,0.7434494972229004
val,Jaccard,77,0.7434494972229004
val,Jaccard,78,0.7434494972229004
val,Jaccard,79,0.7434494972229004
val,Jaccard,80,0.7434494972229004
val,Jaccard,81,0.7434494972229004
val,Jaccard,82,0.7434494972229004
val,Jaccard,83,0.7434494972229004
val,Jaccard,84,0.7434494972229004
val,Jaccard,85,0.7434494972229004
val,Jaccard,86,0.7434494972229004
val,Jaccard,87,0.7434494972229004
val,Jaccard,88,0.7434494972229004
val,Jaccard,89,0.7434494972229004
val,Jaccard,90,0.7434494972229004
val,Jaccard,91,0.7434494972229004
val,Jaccard,92,0.7434494972229004
val,Jaccard,93,0.7434494972229004
val,Jaccard,94,0.7434494972229004
val,Jaccard,95,0.7434494972229004
val,Jaccard,96,0.7434494972229004
val,Jaccard,97,0.7434494972229004
val,Jaccard,98,0.7434494972229004
val,Jaccard,99,0.7434494972229004
val,Precision,0,0.2963985100388527
val,Precision,1,0.3831831455230713
val,Precision,2,0.6326819986104966
val,Precision,3,0.9110749304294586
val,Precision,4,0.9798463582992554
val,Precision,5,0.9922428011894227
val,Precision,6,0.9926651984453201
val,Precision,7,0.9929396092891694
val,Precision,8,0.992931678891182
val,Precision,9,0.992435622215271
val,Precision,10,0.9909087389707565
val,Precision,11,0.9867308050394058
val,Precision,12,0.9857012957334519
val,Precision,13,0.9874477803707122
val,Precision,14,0.9806746065616607
val,Precision,15,0.9812772154808045
val,Precision,16,0.9824845433235169
val,Precision,17,0.9784206122159957
val,Precision,18,0.9729660004377365
val,Precision,19,0.9777046859264373
val,Precision,20,0.9737272471189499
val,Precision,21,0.9711694985628128
val,Precision,22,0.9582691341638565
val,Precision,23,0.9680218160152435
val,Precision,24,0.9657348245382309
val,Precision,25,0.9718575090169906
val,Precision,26,0.9692461520433426
val,Precision,27,0.9766028493642807
val,Precision,28,0.9632121354341507
val,Precision,29,0.9631855636835098
val,Precision,30,0.9738020479679108
val,Precision,31,0.9672654241323471
val,Precision,32,0.9667942672967911
val,Precision,33,0.9609772294759751
val,Precision,34,0.9621726900339127
val,Precision,35,0.9728925913572312
val,Precision,36,0.9732670366764069
val,Precision,37,0.97326819896698
val,Precision,38,0.9934494972229004
val,Precision,39,0.9934494972229004
val,Precision,40,0.9934494972229004
val,Precision,41,0.9934494972229004
val,Precision,42,0.9934494972229004
val,Precision,43,0.9934494972229004
val,Precision,44,0.9934494972229004
val,Precision,45,0.9934494972229004
val,Precision,46,0.9934494972229004
val,Precision,47,0.9934494972229004
val,Precision,48,0.9934494972229004
val,Precision,49,0.9934494972229004
val,Precision,50,0.9934494972229004
val,Precision,51,0.9934494972229004
val,Precision,52,0.9934494972229004
val,Precision,53,0.9934494972229004
val,Precision,54,0.9934494972229004
val,Precision,55,0.9934494972229004
val,Precision,56,0.9934494972229004
val,Precision,57,0.9934494972229004
val,Precision,58,0.9934494972229004
val,Precision,59,0.9934494972229004
val,Precision,60,0.9934494972229004
val,Precision,61,0.9934494972229004
val,Precision,62,0.9934494972229004
val,Precision,63,0.9934494972229004
val,Precision,64,0.9934494972229004
val,Precision,65,0.9934494972229004
val,Precision,66,0.9934494972229004
val,Precision,67,0.9934494972229004
val,Precision,68,0.9934494972229004
val,Precision,69,0.9934494972229004
val,Precision,70,0.9934494972229004
val,Precision,71,0.9934494972229004
val,Precision,72,0.9934494972229004
val,Precision,73,0.9934494972229004
val,Precision,74,0.9934494972229004
val,Precision,75,0.9934494972229004
val,Precision,76,0.9934494972229004
val,Precision,77,0.9934494972229004
val,Precision,78,0.9934494972229004
val,Precision,79,0.9934494972229004
val,Precision,80,0.9934494972229004
val,Precision,81,0.9934494972229004
val,Precision,82,0.9934494972229004
val,Precision,83,0.9934494972229004
val,Precision,84,0.9934494972229004
val,Precision,85,0.9934494972229004
val,Precision,86,0.9934494972229004
val,Precision,87,0.9934494972229004
val,Precision,88,0.9934494972229004
val,Precision,89,0.9934494972229004
val,Precision,90,0.9934494972229004
val,Precision,91,0.9934494972229004
val,Precision,92,0.9934494972229004
val,Precision,93,0.9934494972229004
val,Precision,94,0.9934494972229004
val,Precision,95,0.9934494972229004
val,Precision,96,0.9934494972229004
val,Precision,97,0.9934494972229004
val,Precision,98,0.9934494972229004
val,Precision,99,0.9934494972229004
val,Recall,0,0.9243549585342408
val,Recall,1,0.8986297667026519
val,Recall,2,0.8259694099426269
val,Recall,3,0.7797789841890335
val,Recall,4,0.7633139491081238
val,Recall,5,0.7595344454050064
val,Recall,6,0.7579624354839325
val,Recall,7,0.7564306944608689
val,Recall,8,0.7602683782577515
val,Recall,9,0.7665463596582412
val,Recall,10,0.7835514038801193
val,Recall,11,0.7968090653419495
val,Recall,12,0.8305754512548447
val,Recall,13,0.8455891489982605
val,Recall,14,0.8726088464260101
val,Recall,15,0.8763497680425644
val,Recall,16,0.8795251727104187
val,Recall,17,0.8917207658290863
val,Recall,18,0.9045287162065506
val,Recall,19,0.9079724252223969
val,Recall,20,0.9148793041706085
val,Recall,21,0.9213679760694504
val,Recall,22,0.9395668745040894
val,Recall,23,0.9266031324863434
val,Recall,24,0.931909030675888
val,Recall,25,0.9287892878055573
val,Recall,26,0.9327138185501098
val,Recall,27,0.9208984375
val,Recall,28,0.9451915740966796
val,Recall,29,0.9369852155447006
val,Recall,30,0.9299613147974014
val,Recall,31,0.9383478909730911
val,Recall,32,0.9405380845069885
val,Recall,33,0.9462863057851791
val,Recall,34,0.9431630790233612
val,Recall,35,0.9220644414424897
val,Recall,36,0.9213145226240158
val,Recall,37,0.9213145345449447
val,Recall,38,0.75
val,Recall,39,0.75
val,Recall,40,0.75
val,Recall,41,0.75
val,Recall,42,0.75
val,Recall,43,0.75
val,Recall,44,0.75
val,Recall,45,0.75
val,Recall,46,0.75
val,Recall,47,0.75
val,Recall,48,0.75
val,Recall,49,0.75
val,Recall,50,0.75
val,Recall,51,0.75
val,Recall,52,0.75
val,Recall,53,0.75
val,Recall,54,0.75
val,Recall,55,0.75
val,Recall,56,0.75
val,Recall,57,0.75
val,Recall,58,0.75
val,Recall,59,0.75
val,Recall,60,0.75
val,Recall,61,0.75
val,Recall,62,0.75
val,Recall,63,0.75
val,Recall,64,0.75
val,Recall,65,0.75
val,Recall,66,0.75
val,Recall,67,0.75
val,Recall,68,0.75
val,Recall,69,0.75
val,Recall,70,0.75
val,Recall,71,0.75
val,Recall,72,0.75
val,Recall,73,0.75
val,Recall,74,0.75
val,Recall,75,0.75
val,Recall,76,0.75
val,Recall,77,0.75
val,Recall,78,0.75
val,Recall,79,0.75
val,Recall,80,0.75
val,Recall,81,0.75
val,Recall,82,0.75
val,Recall,83,0.75
val,Recall,84,0.75
val,Recall,85,0.75
val,Recall,86,0.75
val,Recall,87,0.75
val,Recall,88,0.75
val,Recall,89,0.75
val,Recall,90,0.75
val,Recall,91,0.75
val,Recall,92,0.75
val,Recall,93,0.75
val,Recall,94,0.75
val,Recall,95,0.75
val,Recall,96,0.75
val,Recall,97,0.75
val,Recall,98,0.75
val,Recall,99,0.75
val,F2,0,0.6487917065620422
val,F2,1,0.7072327136993408
val,F2,2,0.772169491648674
val,F2,3,0.8005315393209458
val,F2,4,0.798147690296173
val,F2,5,0.7969041705131531
val,F2,6,0.7955749928951263
val,F2,7,0.7942620575428009
val,F2,8,0.797635754942894
val,F2,9,0.8030782759189605
val,F2,10,0.8177112102508545
val,F2,11,0.8286162555217743
val,F2,12,0.8574371635913849
val,F2,13,0.8704144775867462
val,F2,14,0.892136636376381
val,F2,15,0.8953424662351608
val,F2,16,0.8981825053691864
val,F2,17,0.9076677531003952
val,F2,18,0.9172969967126846
val,F2,19,0.9209197074174881
val,F2,20,0.9258700400590897
val,F2,21,0.9307383179664612
val,F2,22,0.9430260777473449
val,F2,23,0.93437160551548
val,F2,24,0.9383156031370163
val,F2,25,0.9368396818637847
val,F2,26,0.9395465821027755
val,F2,27,0.9312450468540192
val,F2,28,0.9485455363988876
val,F2,29,0.9418222934007645
val,F2,30,0.9381576985120773
val,F2,31,0.9437517642974853
val,F2,32,0.9453541338443756
val,F2,33,0.9489017933607101
val,F2,34,0.9466332286596298
val,F2,35,0.9313985288143158
val,F2,36,0.9308515816926957
val,F2,37,0.9308516204357147
val,F2,38,0.7886521190404892
val,F2,39,0.7886521190404892
val,F2,40,0.7886521190404892
val,F2,41,0.7886521190404892
val,F2,42,0.7886521190404892
val,F2,43,0.7886521190404892
val,F2,44,0.7886521190404892
val,F2,45,0.7886521190404892
val,F2,46,0.7886521190404892
val,F2,47,0.7886521190404892
val,F2,48,0.7886521190404892
val,F2,49,0.7886521190404892
val,F2,50,0.7886521190404892
val,F2,51,0.7886521190404892
val,F2,52,0.7886521190404892
val,F2,53,0.7886521190404892
val,F2,54,0.7886521190404892
val,F2,55,0.7886521190404892
val,F2,56,0.7886521190404892
val,F2,57,0.7886521190404892
val,F2,58,0.7886521190404892
val,F2,59,0.7886521190404892
val,F2,60,0.7886521190404892
val,F2,61,0.7886521190404892
val,F2,62,0.7886521190404892
val,F2,63,0.7886521190404892
val,F2,64,0.7886521190404892
val,F2,65,0.7886521190404892
val,F2,66,0.7886521190404892
val,F2,67,0.7886521190404892
val,F2,68,0.7886521190404892
val,F2,69,0.7886521190404892
val,F2,70,0.7886521190404892
val,F2,71,0.7886521190404892
val,F2,72,0.7886521190404892
val,F2,73,0.7886521190404892
val,F2,74,0.7886521190404892
val,F2,75,0.7886521190404892
val,F2,76,0.7886521190404892
val,F2,77,0.7886521190404892
val,F2,78,0.7886521190404892
val,F2,79,0.7886521190404892
val,F2,80,0.7886521190404892
val,F2,81,0.7886521190404892
val,F2,82,0.7886521190404892
val,F2,83,0.7886521190404892
val,F2,84,0.7886521190404892
val,F2,85,0.7886521190404892
val,F2,86,0.7886521190404892
val,F2,87,0.7886521190404892
val,F2,88,0.7886521190404892
val,F2,89,0.7886521190404892
val,F2,90,0.7886521190404892
val,F2,91,0.7886521190404892
val,F2,92,0.7886521190404892
val,F2,93,0.7886521190404892
val,F2,94,0.7886521190404892
val,F2,95,0.7886521190404892
val,F2,96,0.7886521190404892
val,F2,97,0.7886521190404892
val,F2,98,0.7886521190404892
val,F2,99,0.7886521190404892
val,IoU,0,0.25902295832142624
val,IoU,1,0.34553103133917
val,IoU,2,0.3898897000468622
val,IoU,3,0.4904578762731986
val,IoU,4,0.5058928405404134
val,IoU,5,0.5064708906285221
val,IoU,6,0.5032666844071361
val,IoU,7,0.5001020268645444
val,IoU,8,0.5079653473911903
val,IoU,9,0.5208474271526251
val,IoU,10,0.5556940631838911
val,IoU,11,0.5828864251637664
val,IoU,12,0.6513098411619221
val,IoU,13,0.6813639871199697
val,IoU,14,0.7326922875277762
val,IoU,15,0.740818012762419
val,IoU,16,0.7473706741420878
val,IoU,17,0.7683378350766483
val,IoU,18,0.7882469259945252
val,IoU,19,0.7977034143107884
val,IoU,20,0.8065917304494279
val,IoU,21,0.8152010525112411
val,IoU,22,0.829824265650773
val,IoU,23,0.8202682201393827
val,IoU,24,0.82713798211468
val,IoU,25,0.828466091555503
val,IoU,26,0.8316234200803472
val,IoU,27,0.8200157022333112
val,IoU,28,0.8449035643663197
val,IoU,29,0.8308278749608544
val,IoU,30,0.8324638031830098
val,IoU,31,0.837942578912185
val,IoU,32,0.84080856193588
val,IoU,33,0.8418304945800779
val,IoU,34,0.8395422130707706
val,IoU,35,0.8170592518172702
val,IoU,36,0.816062642588941
val,IoU,37,0.8160671819107641
val,IoU,38,0.48689899454261854
val,IoU,39,0.48689899454261854
val,IoU,40,0.48689899454261854
val,IoU,41,0.48689899454261854
val,IoU,42,0.48689899454261854
val,IoU,43,0.48689899454261854
val,IoU,44,0.48689899454261854
val,IoU,45,0.48689899454261854
val,IoU,46,0.48689899454261854
val,IoU,47,0.48689899454261854
val,IoU,48,0.48689899454261854
val,IoU,49,0.48689899454261854
val,IoU,50,0.48689899454261854
val,IoU,51,0.48689899454261854
val,IoU,52,0.48689899454261854
val,IoU,53,0.48689899454261854
val,IoU,54,0.48689899454261854
val,IoU,55,0.48689899454261854
val,IoU,56,0.48689899454261854
val,IoU,57,0.48689899454261854
val,IoU,58,0.48689899454261854
val,IoU,59,0.48689899454261854
val,IoU,60,0.48689899454261854
val,IoU,61,0.48689899454261854
val,IoU,62,0.48689899454261854
val,IoU,63,0.48689899454261854
val,IoU,64,0.48689899454261854
val,IoU,65,0.48689899454261854
val,IoU,66,0.48689899454261854
val,IoU,67,0.48689899454261854
val,IoU,68,0.48689899454261854
val,IoU,69,0.48689899454261854
val,IoU,70,0.48689899454261854
val,IoU,71,0.48689899454261854
val,IoU,72,0.48689899454261854
val,IoU,73,0.48689899454261854
val,IoU,74,0.48689899454261854
val,IoU,75,0.48689899454261854
val,IoU,76,0.48689899454261854
val,IoU,77,0.48689899454261854
val,IoU,78,0.48689899454261854
val,IoU,79,0.48689899454261854
val,IoU,80,0.48689899454261854
val,IoU,81,0.48689899454261854
val,IoU,82,0.48689899454261854
val,IoU,83,0.48689899454261854
val,IoU,84,0.48689899454261854
val,IoU,85,0.48689899454261854
val,IoU,86,0.48689899454261854
val,IoU,87,0.48689899454261854
val,IoU,88,0.48689899454261854
val,IoU,89,0.48689899454261854
val,IoU,90,0.48689899454261854
val,IoU,91,0.48689899454261854
val,IoU,92,0.48689899454261854
val,IoU,93,0.48689899454261854
val,IoU,94,0.48689899454261854
val,IoU,95,0.48689899454261854
val,IoU,96,0.48689899454261854
val,IoU,97,0.48689899454261854
val,IoU,98,0.48689899454261854
val,IoU,99,0.48689899454261854
val,Hausdorff,0,137.02738137223622
val,Hausdorff,1,112.13923342521491
val,Hausdorff,2,44.48643678337015
val,Hausdorff,3,43.04707987914244
val,Hausdorff,4,
val,Hausdorff,5,
val,Hausdorff,6,
val,Hausdorff,7,
val,Hausdorff,8,
val,Hausdorff,9,48.52291300616837
val,Hausdorff,10,36.84520242344599
val,Hausdorff,11,36.594966927532084
val,Hausdorff,12,35.53121603332236
val,Hausdorff,13,34.71976627293618
val,Hausdorff,14,37.20289665915979
val,Hausdorff,15,36.14480141867484
val,Hausdorff,16,33.94967850545483
val,Hausdorff,17,35.430521337191564
val,Hausdorff,18,40.84744516132838
val,Hausdorff,19,36.826155602953385
val,Hausdorff,20,35.66277996490962
val,Hausdorff,21,38.37597509338548
val,Hausdorff,22,44.291076459774956
val,Hausdorff,23,41.62059187521423
val,Hausdorff,24,40.103406266124765
val,Hausdorff,25,39.17155084277204
val,Hausdorff,26,39.87419492240597
val,Hausdorff,27,34.80702069492967
val,Hausdorff,28,40.37144644064038
val,Hausdorff,29,44.3249663741846
val,Hausdorff,30,36.23108344096936
val,Hausdorff,31,39.97250973776433
val,Hausdorff,32,39.86952479106314
val,Hausdorff,33,45.04550060236022
val,Hausdorff,34,42.76180230506402
val,Hausdorff,35,37.19566036192133
val,Hausdorff,36,37.186967878445344
val,Hausdorff,37,37.186967878445344
val,Hausdorff,38,
val,Hausdorff,39,
val,Hausdorff,40,
val,Hausdorff,41,
val,Hausdorff,42,
val,Hausdorff,43,
val,Hausdorff,44,
val,Hausdorff,45,
val,Hausdorff,46,
val,Hausdorff,47,
val,Hausdorff,48,
val,Hausdorff,49,
val,Hausdorff,50,
val,Hausdorff,51,
val,Hausdorff,52,
val,Hausdorff,53,
val,Hausdorff,54,
val,Hausdorff,55,
val,Hausdorff,56,
val,Hausdorff,57,
val,Hausdorff,58,
val,Hausdorff,59,
val,Hausdorff,60,
val,Hausdorff,61,
val,Hausdorff,62,
val,Hausdorff,63,
val,Hausdorff,64,
val,Hausdorff,65,
val,Hausdorff,66,
val,Hausdorff,67,
val,Hausdorff,68,
val,Hausdorff,69,
val,Hausdorff,70,
val,Hausdorff,71,
val,Hausdorff,72,
val,Hausdorff,73,
val,Hausdorff,74,
val,Hausdorff,75,
val,Hausdorff,76,
val,Hausdorff,77,
val,Hausdorff,78,
val,Hausdorff,79,
val,Hausdorff,80,
val,Hausdorff,81,
val,Hausdorff,82,
val,Hausdorff,83,
val,Hausdorff,84,
val,Hausdorff,85,
val,Hausdorff,86,
val,Hausdorff,87,
val,Hausdorff,88,
val,Hausdorff,89,
val,Hausdorff,90,
val,Hausdorff,91,
val,Hausdorff,92,
val,Hausdorff,93,
val,Hausdorff,94,
val,Hausdorff,95,
val,Hausdorff,96,
val,Hausdorff,97,
val,Hausdorff,98,
val,Hausdorff,99,
